URL,Title,Content,Image URLs,Tags,Comments,frequent_words,word_count
https://blog.naver.com/tablestorystudio/223666930153,여의도 맛집 서울 블루리본 장어덮밥 타마 스시 ps 포장,"사진 영상 글 @ 소일소이
지난 9월에 남편 생일 축하겸
제가 한턱 쏜다고
남편에게 먹고 싶은 걸 정하라고 했더니
장어덮밥 메뉴를 얘기하더라구요!
서울 장어덮밥 식당이 여러 군데 있긴 한데
그 중에서도 저희가 간 곳은
여의도 맛집으로 유명한 타마 스시
위치
[ 위치 ]
지하철 9호선 국회의사당역 3번 출구에서
10분 정도 걸어 중소기업중앙회 1층에 있어요.
토요일에 방문했었는데
여의도 맛집 건물에 웨딩홀이 있어서 그런지
사람들로 북적북적
플러스, 타마 스시 브레이크 시간이라
1층 한바퀴를 둘러보는데도
눈에 들어오질 않아서 한참 헤맸네요.
건물 후문으로 들어오면
카페 아티제 바로 맞은편,
이탈리안 레스토랑 ‘피오레’ 옆에 있어요.
영업시간 / 주차
[ 영업시간 ]
오픈 11:00 마감 21:30
라스트오더 20:30
브레이크 타임 14:30 - 17:00
[ 주차 ]
‘중소기업중앙회’ 건물 주차장
45분 무료 주차 가능
2013년부터 10년 연속
블루리본 서베이에 선정될 뿐만 아니라
현대카드 고메위크 최대 5년동안 선정된
서울 여의도 장어덮밥 맛집 타마 스시
블루리본 선정 맛집은 일단 믿음이 가서
남편이 검색해서 찾아냈을 때
바로 여기 가보자, 싶었답니다.
우리가 도착했을 땐 오후 3시반? 4시?
오후 5시까지 브레이크 타임이라
시간적 여유가 있어서
맞은편 카페 아티제에 있다가
4시 반쯤 대기하려고 식당 앞으로 갔어요.
그랬더니 벌써 앞에 대기 손님들이 꽤 있더라구요!
이럴 줄 알았으면 좀 일찍 나올걸..
그래도 다행히 4-5번째 순서로
첫 타임에 들어갈 수 있었어요!
우리 자리는 오픈형 키친 바로 옆
주말이었고, 대기 손님들이 많은 걸 대비해
프라이팬에 이미 조리된 장어가 가득하더라구요!
브레이크 타임에 다 준비해 놓으신 거 같아요.
여의도 맛집 메뉴 구성은
장어덮밥 단일 메뉴로
우리는 정식 2인, 에비스 생맥주 2잔
이렇게 주문했어요.
장어덮밥정식 58,000원
에비스 생맥주 15,000원
서울 장어덮밥 정식 코스에는
계란찜을 한 사람당 하나씩 내주시는데
새우랑 치즈가 토핑으로 올라간
정말 매끈한 일식 계란찜 스타일
그 외 싸먹을 수 있는 명란김, 감태김
그리고 생와사비가 나오고
함께 곁들여 먹기 좋은 기본찬으로
양파절임, 초생강, 산고추절임, 락교도 나와요.
확실히 장어덮밥만 계속 먹다보면
살짝 물리거나 질릴 수 있는데
절임류가 있어 좀 더 깔끔하더라구요~
그리고 내 입을 가장 산뜻하게 만들어 주는
에비스 생맥주 :)
차곡차곡 테이블엔 손님들로 채워가고
우리는 오매불망 여의도 맛집 메인 메뉴인
장어덮밥 기다리는 중
드디어 장어덮밥 도시락 배달
뚜껑을 덮은 상태로 놓아주시는데
뚜껑 열어 비쥬얼 보곤 심장이 둑흔둑흔
카페에서 커피도 괜히 마셨나?
후회 되더라구요 흑흑 ㅜㅜ
여의도 맛집 서울 블루리본 장어덮밥 타마 스시 ps 포장
재생
10
좋아요
0
00:11

여의도 맛집 서울 블루리본 장어덮밥 타마 스시 ps 포장
영상에서 느껴지는 지글지글 불향
도시락엔 장어가 3조각 정도?
도시락 크기가 꽤 큰 편인데
아래 밥이 보이지 않을 정도로 가득 채워주세요.
그리고 함께 제공되는 미소된장국
간단하게 팽이버섯과 대파만 들어가고
전체적으로 간이 슴슴하여
짭쪼름한 장어덮밥과 어울렸어요.
저는 주로 감태김에 밥 한 숟갈
생와사비 조금, 양파절임 얹어 싸먹었는데
감태김 특유의 달콤한 맛이 은은하게 올라오면서
바다향 가득 머금은 고소함이
또 너무 잘 어울렸어요.
다만? 명란김이나 감태김에 싸먹지 않고
그냥 장어덮밥만 먹었을 때
장어 비린내가 슬금슬금 올라오더라구요.
제가 그런 비린맛을 잘 못 느끼는 편인데
남편은 물론, 저도 느껴지는 비릿함에
솔직히 여의도 맛집 조금 실망하긴 했어요.
왜냐, 장어덮밥 정식 1인당 58,000원이면
결코 저렴한 편이 아니기에.
하지만 코스로 계란찜, 새우튀김,
녹차아이스크림 후식이 함께 나오고
도시락 크기, 장어덮밥 양을 감안하면
또 가격이 비싼건 아닌 것 같아요.
양이 얼마나 많았으면
배가 너무너무너무 터질 것 같아서
한끼 정도 먹을 수 있는 양은
포장해서 다음날 전자레인지에 데워 먹었답니다.
(다음날 데워 먹었더니 비릿함이 없었음)
식사 시간은 50분 정도?
맥주도 한 잔 해서 그런지 배가 더 불렀던 것 같아요.
다 먹고 나왔더니 아직도 대기 손님들이!
배가 부르다 못해 터지기 일보 직전이라
여의도 공원에서 산책했는데
데이트코스로 괜찮은 것 같아요.
남편이랑 매번 익숙하고 편한 곳만 가다보니
또 여의도는 오랜만이라
공원 산책만 하는데도 좋더라구요.
하지만 현실은 위장까지 다 내려놓고
잠깐 쉬고 싶은 상태.
저 헬륨가스기구 타고 집까지 가고 싶은
그런 상태...ㅋㅋㅋㅋ
다음엔 또 다른 맛집을 찾아서 뿅
50m
© NAVER Corp.
타마
서울특별시 영등포구 은행로 30 1층","https://postfiles.pstatic.net/MjAyNDExMjBfMjY0/MDAxNzMyMDU2NjU1NzUz.6xP_aPNoY2IRCXRpnxweTDt-RNnYsL2sl9ZBR_GIHdwg.ZYvmqMp3VGZz-wx7SITeIUw9CQTBj8rcr8gf5L57blIg.JPEG/SE-7221933E-6450-4C01-A917-B9A6B447A3EC.jpg?type=w966, https://postfiles.pstatic.net/MjAyNDExMjBfMjI3/MDAxNzMyMDU2NjU2OTM2.ryPpNsVhREkjCAQit3gAL1B4i_Fri2pFa3JQAxeaoBgg.O-T9o6_fRcVZz_Bx--EhR8WBrmAA9jeVowdgwnkExJ4g.JPEG/SE-3CB80BDC-4D4E-4062-A446-717D312F2970.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDExMjBfOTMg/MDAxNzMyMDU2NjU4MTAx.pa7UL-FVLdJCKHH1CbTavUuziUs01_F5LPV8L6kJFigg.g8gAfxG-GbRoBOfvWYhoqZLgBAYrWkWpLjhaLhVN1JMg.JPEG/SE-FB1CF989-B8E1-4749-85B9-5E6B1CDA04F8.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDExMjBfMTc4/MDAxNzMyMDU2NjU5MjU1.3GePsXLZdhDiFzZPTvknmwPqUXr5KpkDmelDq6yqQbYg.Bn4XukRromzTjPHaOFdxiNRoKmy-YCxo0PTVz88L9-0g.JPEG/SE-931AE890-055B-45DB-BCE7-CA2909AD6721.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDExMjBfMjUz/MDAxNzMyMDU2NjYwMzEx.ccld1RUdWdntsIbF8QNOAcTyD3yKSzT2HyhxKRc8PFcg.n37MM--TdqhK6X-HdaLa2_ljzmzyX7c72DuQot0RFG8g.JPEG/SE-BDD06591-DF5D-4EAA-9EE9-817144BE9A45.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDExMjBfMjA3/MDAxNzMyMDU2NjYxNDYx.rvB-bCsl_v4o5jVPoDYUD5DK8QuhKMrVjqqlo0KAxCgg.061iyJy19d7geoZ_WH2oibp7fwH3Wslgv75ie3CqaTEg.JPEG/SE-A782377C-8E39-486D-BA78-505869314038.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDExMjBfMTQ1/MDAxNzMyMDU2NjYyNjA1.fU5zX-RTW2zrIClDCno0JhIPgyJ-8RAxQMTHOh5KpBkg.XZbZtUXiS7PzLhr2gCd2Uw-b_a9KC2sHwUDc36ETGPgg.JPEG/SE-3F9A8C30-7F89-4378-8524-B9CCCA301522.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDExMjBfMjgz/MDAxNzMyMDU2NjYzOTc1.WLd1aCX0wRvjcdxfsbgzdHdoxFpTi0ZkFLZC5ppwGb8g.7bhwQhEWXZj1xcM1g4rQSxbJcc1DnCD4Bz3VrJOfbZEg.JPEG/SE-B3FD070C-82D4-422E-9983-E08778130022.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDExMjBfMTgg/MDAxNzMyMDU2NjY1Mzgy.oy78szUO-aNU2V9vTnxYWTcgUTHCTf8YRlkr_uEZhPkg.pU2iIZhlh0iUOdJGRyH-_k6P10V7s02tXG01Y3y7KOQg.JPEG/SE-99052DFB-1C37-4F36-94D1-690535C38703.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDExMjBfMjQz/MDAxNzMyMDU2NjY2MzU2.37qsRdOD5bNaKjHiNy52jXfM6VikL_ADHVk9vjBr7okg.9bqLy9eaF9GTAxbfvnc6DZIHJfmqZzkRZzYjYRW-k_cg.JPEG/SE-B4F218D2-108F-4D9C-A050-9F3AEE6E1C71.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDExMjBfMjk2/MDAxNzMyMDU2NjY3NTIy.JZWVRbpw4_6SEYMNbeyj0WG7oGamj7xy0HXae_B6O4Yg.hCUa_GJVaOQDZfFF8-cGB7VWdda_iw-k5VjBJIraGGIg.JPEG/SE-58E3E2C6-2AA7-4E0B-9615-CD807EA5869A.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDExMjBfMjY0/MDAxNzMyMDU2NjY5MTIz.ujfq_BK0v02Hhlnp8ZGlRGVCEh_VKJjvgHbLKIdOjysg.L-2J74JS4cryG_Xevdq-w5d1RaEuwR4BheWIFt_Ar50g.JPEG/SE-914E44E9-15D8-4024-BC39-00C003E5BA17.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDExMjBfMTg1/MDAxNzMyMDU2NjcwMzEw.rg7V27qsh8UK_tgww8Peo26Q5coGG-mdz7qdF7Y5LyMg.EAqurGr4pvaoIXncHU_C1WcDbA7VDq4Mw2bk4osC9Zsg.JPEG/SE-5D2C31EB-2012-46B8-87F8-670AD1448F67.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDExMjBfMjQw/MDAxNzMyMDU2NjcxNDUx.A0muzZ01Xtclryq89h2Ne7awnHCHM7aa2ai6CkllTN8g.vqZG9lrq4BEcQl3OUk-AejET6zIrZraaepEGYjic2Ugg.JPEG/SE-C4D47CA7-93E0-43C0-851D-F37B075583CE.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDExMjBfMTU4/MDAxNzMyMDU2NjcyNDUz.N9ntjKvQzcN-KuxGhRFS1ibr7cxeOQmtgduoho6xrcog.M-XTRCk1RFhHm8iu0iJ6GlZyqiJOZLrmKc5O6En4ZsAg.JPEG/SE-7D86B24D-64ED-4EDF-A4C8-441082E4C700.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDExMjBfMTQ1/MDAxNzMyMDU2NjczNTM5.yVav71Ai7qyu2Ku_WmKeq23xafP3FPHRUlGruTk1Ymcg.orxhNmPXdiluwdH9OPdf6xzmXsCcqrTo7XGEFqnnzjIg.JPEG/SE-F93FCE70-A588-4281-9354-13D7F7687AFA.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDExMjBfMjcy/MDAxNzMyMDU2Njc0NjY3.bsOmI2n83chbsiTSwsgn1sQGi03wdH6Z6iXbFQeGSyog.3B8FWExJVdP1ApLhjywPMlvBA5Pr_oApv1bS6z1pARAg.JPEG/SE-7483D9DE-65B3-4D9C-A56F-10121806E949.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDExMjBfMjYw/MDAxNzMyMDU2NjU0NjI5.PhaufIvXS6jFcQvtBBzJx30GARg7gGPxCvjrWCXH6k8g.xv_TUZnEMhmPZyva6Xv2e6qAgUq_IUCIMUnveZVBxsEg.JPEG/SE-53C2A080-57F6-4E17-9D79-AD193DF4B29B.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDExMjBfNTgg/MDAxNzMyMDU2Njc1NzAw.BiG_fbNuBp-uNJh16jVZDr2Gfv9y-97WFGSrYgP80iMg.glNOM0LNhuSsWmyHDfKfBM2S_nfvi-uLedwzQmXmkaQg.JPEG/SE-1473ABCE-18FC-4F52-AF23-63FF045FB316.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDExMjBfODMg/MDAxNzMyMDU2Njc2Nzk0.1VhHZynk_PacVlsDODC2vLnVr2ckF5Ml2itqzqwmqCYg.-UoOXFExqKLwUEn2-BGWUSJdi9fVrs9F-FOPLp6xMQsg.JPEG/SE-C3D6D87D-3675-46BF-9E13-A8266408C164.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDExMjBfMjQg/MDAxNzMyMDU2Njc3ODEw.DcQlGi4X4px1C0uEJdKTq9_uNLSs2P8OquztY4NppLIg.wka8ofMxUaRFN0IbD8XWYLCcsKZGnBtKuZrtnwv8VO4g.JPEG/SE-ADED76AA-CCD7-4680-BED9-A8165CB4389A.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDExMjBfMTk1/MDAxNzMyMDU2Njc5MjYz.QVbF0Corizbb1yzvXdRn7437fX1creE1MFcK5L4wb6Eg.k48QBLht6rmMkCAib87sgo5HTLkLZaQRungL7RLBAIgg.JPEG/SE-C4482627-F32E-4D87-B867-5CC38F2E469C.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDExMjBfMTA1/MDAxNzMyMDU2NjgwNTY0.2yzurpe7_DvYN1_rVkISjGUW8D8yjog7y55s3xv2ivcg.NZZoaUMDj2S-9j-GG0YS62is4kPtgsH6SlihRF8jfIkg.JPEG/SE-292CF0A2-57D2-4E22-A53A-60B90902AB7B.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDExMjBfNyAg/MDAxNzMyMDU2NjgxNTYx.ho7q5CKHCOM1JhZF9vIErFndAbFlC8FiN7yaV7o7w6cg.RTK0zuzoBtomAnkxw2TQSVS6mFN4cCWdqCChTDMGSP4g.JPEG/SE-AB812CAE-753D-4283-BEB7-0930DEA65C40.jpg?type=w80_blur",,,"{'장어덮밥': 11, '여의도': 9, '맛집': 7, '타마': 6, '서울': 5, '스시': 5, '브레이크': 4, '블루리본': 4, '수': 4, '같아요.': 4}",579
https://blog.naver.com/art2000umin,성수 건대 카페 추천 유럽 미술관에 온 것 같았던 카페 브루크,"성수동 의류샵에 볼일이 있어 갔다가 들렀던 예쁜 카페 브루크
티라미수와 콜드브루 커피 전문의 아담한 카페다
들어가자마자 중세 유럽을 연상케 하는 엔틱한 인테리어가 눈을 사로 잡았는데 입장료를 따로 내야 할 것만 같은 작은 미술관? 박물관 같은 느낌이 드는 특별한 카페였다
반가운 LP 플레이어도 있었는데 (옛날말로 전축)
보는 순간 갑자기 마음이 몽글몽글해 지고ㅠㅠ
이런 추억 돋는 소품 하나에도 눈물이 나는 나이가 되었나보다
웃어야할지 울어야할지 ㅋㅋㅋㅋ
카페 구석구석 사장님의 센스가 묻어나 있었는데
유럽에서 살다 오셨나 보다 내멋대로 추측해 보기
단출한 메뉴에서 이미 맛있음이 보인다
모든 커피의 베이스는 콜드브루~~~~👍👍👍
찐 커피 매니아인 소피아는 이미 기대만땅 ㅋ
와우!!!
잘게 부숴진 피스타치오가 올라가 있는 ㅁㅊ 비주얼의 티라미수
시그니처인 브루크
브루돌체
모두 넘 맛있었다는 ㅎㅎ
그제서야 눈에 들어왔던 천장
갑자기 파리 오페라 가르니에가 생각나면서 다시 몽글몽글해 지고...ㅋㅋㅋㅋ
벌써 일년이 되었다니 ㅠㅠ 또 가고싶다 파리
카페에서 나오기 전 화장실에 들어 갔는데
여기가 화장실인지 뮤지엄인지...
화장실 안갔으면 큰일 날 뻔했다 ㅋㅋㅋㅋ
일어나실때 머리조심 👍👍👍
꼭 다시 재방문 하고 싶은 커피와 티라미수 찐맛집 브루크
성수동 예쁜 카페 찾으신다면 추천드려요~
작년 런던 파리 여행 추억해 보기
https://m.blog.naver.com/art2000umin/223265484179
파리여행/오페라 가르니에 파리의 상징 에펠탑
죽기전에 꼭 가봐야 하는 세계 유적지중 하나인 파리 오페라 국립극장 오페라 가르니에로 출발~ 만능 대중...
m.blog.naver.com
https://m.blog.naver.com/art2000umin/223258195801
요크 여행/기차 타고 드디어 작은딸이 있는 요크로~
작은딸이 교환 학생으로 가있는 요크로 가기 위해 우버를 타고 킹스 크로스 기차역으로 갔다 기차역이 워낙...
m.blog.naver.com
#성수동핫플 #성수동꼭가봐야할카페
#건대입구역카페 #성수예쁜카페 #티라미수맛집
