URL,Title,Content,Image URLs,Tags,Comments,frequent_words,word_count
#콜드브루전문카페 #유럽풍카페 #커피가맛있는카페","https://postfiles.pstatic.net/MjAyNDEwMjRfMjY3/MDAxNzI5NzYyMzE3ODU2.8kCIgST7TXdzYhvp0F38AK1hKHq5zVhlx1tkcv6dwiIg.7HSYVHGmMlltFkTBJM5IRwm5JmHhRvll24DX5vmgicgg.JPEG/20241024%EF%BC%BF150501.jpg?type=w773, https://postfiles.pstatic.net/MjAyNDEwMjRfMTQ5/MDAxNzI5NzgxMzc3MzU1.BByMFR7jjFgJnpbha6Bxc-WiJtbvAYDXCrtYfvhzA38g.oyGWDyuX4YuAuasfmxmA8eTg0ZYTRKkC8Ur_BV8ws6wg.JPEG/20241024%EF%BC%BF135214.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjRfMTgg/MDAxNzI5NzYyMzE2MjE0.EFXIF7zyESWWTA3HlSi0gIvBbD00wFfGkZfGPFxh24cg.RDqKDmnaQIaG5sPdpzvcmF7Zn45fgQrhAmjedKom4HIg.JPEG/20241024%EF%BC%BF135220.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjRfMzYg/MDAxNzI5NzcxMDU2MTI5.2NZ5Ci8okzdA0TQNSU5ok5uXU3I_VV0jQK5ZbufWCFMg.0h1bbU3tmADjSAGvHGLzD2drJt7XI0deJW3q_mDmHdMg.JPEG/1729762353075.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjRfNjgg/MDAxNzI5NzYyMzIyMjQw.h-lu0ikqxPoDgspsstyQihjcFVIAHlYxqWADOqs6EJUg.aDmvYML4ot_Yv_i8Z6oxos6sSmvtQ--yxn_HFewkVwsg.JPEG/20241024%EF%BC%BF140051.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjRfMTk5/MDAxNzI5NzYyMzE0ODU2.NhNCWIwNwAyGF__0gSB4Vj558NmQh3Y3SmmxM2Nd56cg.O4sHYfNoZKlzLcxQik4qkre4s5N4NcsS3AxUPRs7_8Ig.JPEG/20241024%EF%BC%BF135226.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjRfMjQ0/MDAxNzI5NzcxMTIyNzAw.Osf-Imevkd2h5Zru7Q0dCKNRigzRD-GIQwFH6cLTVj0g.acqlpBNJteIwAWrQ576rHHjn-jL__mIEFl6fr7WQrRAg.JPEG/1729771122205.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjRfMjA4/MDAxNzI5NzYyMzIzNDkz.Qkv56FtqVDFC3JIBpd1OAa-qexohy-ZCYNuLms9RvWwg.QQ30oxITiViY6Q2N4YnlOPqmkfy2GM3gIna8gwEWde8g.JPEG/20241024%EF%BC%BF135245.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjRfMTcg/MDAxNzI5NzY5NzIwNzc1.y1JjAwkMU0wob_XDiJwj-bD8eSXlZghtY5qazNc1O1gg.T6QlWcPWFWRxuSdNJ5buHHhKlart26HEMkb8zav8Cs8g.JPEG/1729762353216.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjRfNDgg/MDAxNzI5NzY5NzQ2NjY5.cKl6srtYpCL32W1tLE_qhnGkVxk6hiarZEKWXVF-O_Ig.86bRTto4SpOyZgtdWGIvOGHNlSoTOuv_ShzxuWStOdcg.JPEG/1729762352212.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjRfMjYx/MDAxNzI5NzYyMzI0MzM1.j5-Aqh7IsK9opf5gtJXHJma54thbECTwKWQhVPtxFl8g.Z-PW5SJbAm9ymqLE_ur_QEbGkdL1dBtufaB60bO-6S4g.JPEG/20241024%EF%BC%BF140100.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjRfMTE4/MDAxNzI5NzYyMzE2MTg4.cjlW0M7LH6fuhV2dHRx43em20GIOZovB7L7VJkfAbtIg.ybfqH0YvyIjTlJVfWocuHlOHy20-0YQBaPFIykUp2H0g.JPEG/20241024%EF%BC%BF150343.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjRfMjg0/MDAxNzI5NzYyMzIxMDU5.1IG0mnDk52sY7L3wT8ApZrTTtx6zHhSjZLv1y9UNFpgg.LTxmRzvxnRwOiGPpm9_ZJdwX7LT3xyG7q8s1CjkMNqEg.JPEG/Screenshot%EF%BC%BF20241024%EF%BC%BF175458%EF%BC%BFGallery.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjRfMjIy/MDAxNzI5Nzc1NDE0MDEw.hbnacs4oy1qv1McQOfOa9lq8tWyTSAHaPTx73p3OoZkg.WRTqncdRiLoZQsOwMhywvbok-YOoXmIUtQbfxmGjWlMg.JPEG/Screenshot%EF%BC%BF20241024%EF%BC%BF175508%EF%BC%BFGallery.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjRfMTgy/MDAxNzI5NzYzMDA0MzE3.O09LqchW0BRFMZFfT3JU-nvEgqlT19SQul7sOaaTowcg.KN6S4KvRRaqdDQ43JD4e4yCvaHllN1yn2ZalguvgDfkg.JPEG/1729763003500.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjRfNTEg/MDAxNzI5NzYyMzE4ODk0.-FVYTlCu2ujesli0P_H76awQ6Eiv5XgYUzapurFuK6Ig.QNRKybG9f3eRnF0s8PSvys1-FT0Em6roPdr5UP9aagwg.JPEG/20241024%EF%BC%BF135941.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjRfMjQw/MDAxNzI5NzYyMzI0NDky.GNK6qVUZREiGI54u444pzKfDOwuOpp01FKDkIF09Nzog.xcc9nIw9dxRfYu7nTL5kDVGJTrXHSoNhbYS2lE1SiFwg.JPEG/20241024%EF%BC%BF135951.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjRfMjA2/MDAxNzI5NzYyMzE3MTQ2.ch1pgxXZnBY14_8OYhjwJrKK318Y6TJnZgp0dz43sEMg.3yO257zZZva6Q25ffjVJpd3RooAQIaFuOqR56n9Npp8g.JPEG/20241024%EF%BC%BF135946.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjRfODUg/MDAxNzI5NzYyMzE5NDM3.Mwt6R96WkgK6i2Q4aH4Ox2IpXp66xw8KYV7SEkrhqzAg.slBdT1R4pOHVE_UxsXOUYuCv90pW9a2Dk6qu8y1hE5Mg.JPEG/20241024%EF%BC%BF141409.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjRfMTk5/MDAxNzI5NzYyMzE2MTQz.QvFCnYQVhBod_nULymEKKkPzwHXJUXKO4yKN34_uAFwg.T46L1w1sGsKb5DvXCtr36qCVNWQeoQAyUkxzb9kmClkg.JPEG/20241024%EF%BC%BF142244.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjRfMTE2/MDAxNzI5NzYyMzE5ODIz.RhLN2L7BXXg0VUBtXqzcciJ8LopvfDvcSaedkxaughUg.TQeAUV0Vw6t_8a6Ln6PzycY6NJ1kQW7ZpQ86qxYRH4Ug.JPEG/20241024%EF%BC%BF142334.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjRfMTg5/MDAxNzI5NzYyMzIxMTY1.lOp8ztePg-TPU0B5MOCFuqXooyIDCSXQK2PK4CwkNl0g.B3hXzyx5OZU_6D_qhfE5tmLsiERNUVyitOTgjuN2yOEg.JPEG/20241024%EF%BC%BF142241.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjRfMTgg/MDAxNzI5NzcxMjEwNjc5.52n5v0b3eeWldkHt1-zwivA10mO6TdlwMy3r4lIsFv0g.fK1_B-g8VNqMa3rOXr3sazG8mreKObCEH3X_o8fKz_4g.JPEG/1729771210245.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjNfMjI1/MDAxNzI5NjgxNjQ3OTE2.oRDlfPhvNDouV55ilLbj1bZUcBLgerPCEUNh4uI-Umsg.0PBUQd_fwCyBpWmIKlitObFTNTT4fOYtdviZMVUJ7pQg.JPEG/20241022%EF%BC%BF133058.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjNfMTQ0/MDAxNzI5NjgxNjQ5ODAz.Av3_gUwBrtEDnLswl1f-iZ2I0CUUF3_jFnb-HRKtwZYg.QH3s7KEpSGldZu1_i5NrOI5VSyBUpxBR5-Qm23xMuq0g.JPEG/20241022%EF%BC%BF123356.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjNfMTgy/MDAxNzI5NjgxODg0MjY5.6-32QOK3ozaq11CDyg9Ok3kR8rXCW7TJGljtn-r4FF4g.V_SM0ljuK6UgjyGb2is28iiHGn4JPu8VCrQRw3JfRmcg.JPEG/1729681883586.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjNfMjQy/MDAxNzI5NjgxNjUwNDY3.vcGBwwX59-U2Rxabyd0xiY0bD4wObutc3o4_oL587gkg.wlunWHAlKmb7DcfwKFj7dw5Xb4hJFGZNE2Gp87nMjUsg.JPEG/20241022%EF%BC%BF125102.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjNfMjQ0/MDAxNzI5NjgxNjQ4OTM0.KU9kFhCwsvucR1vqNM4MiBYg8AmwW5RhLIi2C4SWzDYg.OoLQTgop797kTq4fL2FWSDWbWi860ivwMfabjK5C6ekg.JPEG/20241023%EF%BC%BF095533.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjNfMTQ3/MDAxNzI5NjgxNjQ4NDUw.YRFy83ss-PfiToPq5_IEYFxrocop163nbOxtZ1l6Ygog.eVcK7pJPxCOXcSeer16lOexc3d4A6WazLxybfhuNBrwg.JPEG/20241023%EF%BC%BF095522.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjNfMjAw/MDAxNzI5NjgxNjUwNzE2.ANF7myi_ka4GY__7Ik_myunZXV8x22c__TRI9grZioIg.pvTrQQ-JjMaJQhYEmo550ZfkBu617w-24lzSzyGyIesg.JPEG/20241022%EF%BC%BF200311.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjNfMjYw/MDAxNzI5NjgxNjUxNTI5.Yd8vAo2icMqNl4q64yEjSxK3gPxAWJ0toMPnCP0KMbQg.goLwyvZCwYZr-P0rxNhMsLmSOzf1ZHSLFX-I8yQGULwg.JPEG/20241023%EF%BC%BF095513.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjNfMjAw/MDAxNzI5NjgxNjQ5MzQ1.OO5D-ZJbyY_-xwPxgbKeJLa_irPfKypPxTpJ1csrPeYg._xp6Ku6uJfTA122lTmwG6V0eJI_rMKxtzq71__S_C4wg.JPEG/20241023%EF%BC%BF095505.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjNfMjE4/MDAxNzI5NjgxNzA0NTgy.Dh7FRDeX5O-27TMZVun3whPNao8ltMBwRRd_J55QxBog.XV98GGNBZ2iyhU6QT84lrS4zb8TGwTW2mqy1-WgpxZcg.JPEG/1729681703758.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjNfMjUx/MDAxNzI5NjgxNjUzMjQx.DEUQfkN2Jg5yZuyy4c_WB3if7DmJ4RunGr17sFtJwT8g.4DYffjqrcVfojX8bsctQ15_Y8bmKrtpHwNcSQsd3ypAg.JPEG/20241023%EF%BC%BF100632.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjNfMjE1/MDAxNzI5NjY5NjY5MjY4.Kdp6fNymffZcX0QXE834kloqlAGMwD9Mknv6_lKmAAwg.AFjOWMY3PL0bXeubxKHWkF3ASQujED_cjtqw1P-ldLMg.JPEG/20241023%EF%BC%BF133852.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjNfMjY3/MDAxNzI5NjY5NjcyMzA1.q0V7_4o6wsRcWtpjWlaZ4twvLswYM19fXoRwy1KLOn4g.PRrzKU_VzEn_BSZTBzwLNwtuup7QkBYfv_lSX4tM-GUg.JPEG/20241023%EF%BC%BF133904.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjNfMjIy/MDAxNzI5NjY5OTAyMzc2._hIRyeETzNZ-tJpTbeDQCpmcMCU9YJ4ZA9XpPxos-5og.KPtUX4PefsRL7PpUOHjk1OB_-T7O6dPqm3_3X96bGJ8g.JPEG/1729669901889.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjNfNjcg/MDAxNzI5NjY5NjczNTk1.UHUwn9YJN8B3IiABdIshY78PsIJnfzGgnUb3lBObJLIg.JNJ_PSaJwazuL7glUZuf30_J3muPmDyGFX9xInZNzbEg.JPEG/20241023%EF%BC%BF115701.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjNfMTM3/MDAxNzI5NjY5Njc1MzU2.EzprV1fB5e8AP9pY2uUMkIOmelUq2xZdn4M9K5nOU4sg.E6SOK_pLlivO6R5heSBGW19dag0OKuwXLGgeUJNbkxAg.JPEG/20241023%EF%BC%BF115710.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjNfMjA3/MDAxNzI5NjY5NjczNDc4.EAUnlXc2-mHIKNp7keilqstjRIavzas1U9VbKfOLZOEg.p0BvSB5PFoqERAU8mR8BKeNomWmS9n0cOJvirx0Nl9Yg.JPEG/20241023%EF%BC%BF115639.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjNfMTAy/MDAxNzI5NjY5NjcxNTY5.P2KLZxki9NzXqdhr5rfb8Px50wSFfylSLDEpMSPlmjUg.HrwTmkd7gpOM26zQFTZpN0pbmB2nMt0RSwV8AxcfZLkg.JPEG/20241023%EF%BC%BF115614.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjNfMTk0/MDAxNzI5NjY5NjcyNDgy.2qInllAflXiruI5thVG_iQMWNdjZiobIfz_qSi8vgo4g.uuu7_SdPTZO4ai7RqpwRMc0nfHYcJFXiA7dTHDwWe10g.JPEG/20241023%EF%BC%BF115855.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjNfMjcz/MDAxNzI5NjY5NjY5ODQ0.Y4G2cY0nQGrc5zTc5yUPTBBHkOPDfezGwiGJ6SCTd5wg.0qxV83MykQg9LPypMHcyYSsMua_uwdGSzLz9OiUBiqwg.JPEG/20241023%EF%BC%BF120302.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjNfMTE3/MDAxNzI5NjY5NjcwMDkx.P--xdyd3DZsxkj8GOXTn0QXdSF7Tg6sOpxajItIFGmAg.Ie0-AxCfIpPrYrD-28z2ZMU3ixHWjv-KeQSFs3UWf8cg.JPEG/20241023%EF%BC%BF115916.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjNfMjM4/MDAxNzI5NjY5NjczMzUx.TDpiJnzBRaULAIHHePyEmudvsCI4kfjyfbBpjfHHw4Qg.Tkig6xVROvQgCUcXb4pp2QY8k2HSPnI_OBORwG04M6kg.JPEG/20241023%EF%BC%BF115910.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjNfMTYz/MDAxNzI5NjY5NzcyMTA1.1j1uvnbfpl2ONAqJ4uBcsXwiGLYVao0bnlHRMtl4VHkg.AG5nYsvKJW2yvQJuFQ9VGSPR1u31sX6dNq5iqIa5K34g.JPEG/1729669771383.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjNfMjIx/MDAxNzI5NjY5NjY5MTI0.NvWdbuO41rX7n_4Y_fIaWKg5kurBfC0d5TJwIx1BkxUg.U1ISO5q33dVHqPTc4jvnH83QHNkP_CG7Bh8Ww38iy5cg.JPEG/20241023%EF%BC%BF120709.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjNfNCAg/MDAxNzI5NjY5NjcwOTA3.oRwvWmja7TXAQEcybKxdXJSt3sJf8-YLiooWuwOZ3a8g.gHdrnLWIMqFkHU9dpRHRAurw0hLHAQkoZM_8EPbruNAg.JPEG/20241023%EF%BC%BF124327.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjNfMTgx/MDAxNzI5NjY5NjcxMDQx.XFSn7PFv1RnD2dCjA98IV-YwlC49v4tR05X6y6xNsMMg.w_tjd5RAzfSajnBgni_kiQ9LmcvgNKNhsvpDvtSKLT4g.JPEG/20241023%EF%BC%BF124339.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjNfMjcz/MDAxNzI5NjY5Njc0MTA1.Qsc-HBPRSel0EFx_rsqhrs02W6ia-nyBfLL5PdZYvZYg.TyF6vqrPq1tQcjxbRjobkQXE6dBUcw_lEd4GvqmzU1wg.JPEG/20241023%EF%BC%BF125004.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjNfMjAx/MDAxNzI5NjY5NjczNDMx.avuDdaMHdQ6aTLLPinOLR4dWLiQHRhlYB2r6nbFl268g.eWzO2VYKoenXhQKRtcjaIOF0Gr1-lsktJlLFQaiN26Ag.JPEG/20241023%EF%BC%BF125016.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjNfMTE4/MDAxNzI5NjY5NjY5MTM5.rlIUfS89EAz5DcUPJ9QPjgpKMoW5jHRXZ4PVzkIm4r0g.vbBe_d9GS_IjwugjzMGbhuHkz98aOq2Kcplwy7JOmZQg.JPEG/20241023%EF%BC%BF125051.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjNfMTA1/MDAxNzI5NjY5NjcyMDcz.pdsudk5fSBOUxNOv-5ig9JBjHkKZRNve0OsqwKuCNPsg.hduStnRzneICprIuVPVEOmtLOVpQLW5Uq6iamSFeMTEg.JPEG/1729667212516.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjNfMTAy/MDAxNzI5NjY5NjcwOTc3.70H5MgauGZpGLceiVTinJRzE-rfcipn9WXkVfE5r8skg.NhRnQWlh3QohSnOrtAAFb9oWdCeLznNxdHSnhZDE0Csg.JPEG/20241023%EF%BC%BF125224.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjNfMTA1/MDAxNzI5NjY5NjcwNDc4.d3LNa8YRZyFgJhwJqtkQnd9MtZDIrtlV2tJmAecrIn8g.JjjG5e9TztsBZ7ysFt0LUqu2g0ikC6JOuCw9tdTdfAQg.JPEG/20241023%EF%BC%BF132006.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjNfMTYz/MDAxNzI5NjY5Njc0ODk4.LDgROZk1KljNnVzP6Rxefb_6H8wnGYe_SC8Pcblx3LAg.wGpJDmOeFBVKXYV0hJdLwIamwC4fPPH2F61iizbt3p8g.JPEG/1729667216176.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjNfMjQ4/MDAxNzI5NjY5Njc0NDM3.q6kvC1WcsU1HlSytRRZPkJ-ko0Rjl0lCwK4raWI1ctUg.xYvfnVNVk5TnkRanPKfLuWImBUGaHoLyDSYg4tlrTkUg.JPEG/1729667221255.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjNfMTcy/MDAxNzI5NjY5NjcyMjI0.L-lZ6Hk2bRm5L6dqXdrTK1toI5XG-CJzsi9rfkAjeXcg.uGYCTvPEmkdwrTZ7hZr_5L7PFqRdBEesBgAZ0UmmmPMg.JPEG/20241023%EF%BC%BF133954.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjNfMjM2/MDAxNzI5NjY5Njc1OTA0.hzthioQ9mRpjPB7loVWwEGaCCQxLbF4mZQVmCE-SIP8g.nZvCyA6sDk3zrEvNuxNtP8p56q2InccfV_VjVBMfut0g.JPEG/20241023%EF%BC%BF115218.jpg?type=w80_blur, https://postfiles.pstatic.net/MjAyNDEwMjNfMjAz/MDAxNzI5NjY5Njc0ODU1.JAoEtwYbDBrj7puKeM-Yoeiy5YfkaVunxp3mpzhD0eAg.MkRo8QO_mhUsRavHXOQDgTp7SjIdDdDaF80tsFgfXDgg.JPEG/20241023%EF%BC%BF115233.jpg?type=w80_blur",,,"{'파리': 4, '카페': 3, '브루크': 3, '오페라': 3, '성수동': 2, '예쁜': 2, '커피': 2, '하는': 2, '같은': 2, '있었는데': 2}",219
